place_of_work,Total,female,male
Africa,0.9,1.3,0.5
East Asia,18.7,17.3,19.9
Southeast and South Central Asia,9,6.8,10.7
Western Asia,54.9,48.7,59.8
Australia,2.1,3.8,0.8
Europe,7.8,11.4,5
North and South America,6.6,10.7,3.3
Other countries,0.1,0.1,0
