country,population,total,per_person
Uganda,44269594,1,44269594.0
Afghanistan,38041754,1,38041754.0
Nigeria,200963599,7,28709085.57142857
Malawi,18628747,1,18628747.0
Zambia,17861030,1,17861030.0
Senegal,16296364,1,16296364.0
Angola,31825295,2,15912647.5
Tanzania,58005463,4,14501365.75
Nepal,28608710,2,14304355.0
Sudan,42813238,3,14271079.333333334
